date,opponent,pitcher,batterHand,battersFaced,velocity,pitchType,location,swing,miss
6/18/2024,Carolina,Mizener,R,15,77,CH,10,0,0
6/18/2024,Carolina,Mizener,R,15,79,FB,10,0,0
6/18/2024,Carolina,Mizener,R,15,76,CH,5,1,1
6/18/2024,Carolina,Mizener,R,15,78,SL,6,0,0
6/18/2024,Carolina,Mizener,R,15,78,CH,5,1,0
6/18/2024,Carolina,Mizener,R,15,67,CB,9,1,1
6/18/2024,Carolina,Mizener,L,16,70,CB,13,1,1
6/18/2024,Carolina,Mizener,L,16,71,CB,9,1,0
6/18/2024,Carolina,Mizener,L,16,67,CB,12,0,0
6/18/2024,Carolina,Mizener,L,16,68,CB,5,1,0
6/18/2024,Carolina,Mizener,L,16,80,FB,5,1,1
6/18/2024,Carolina,Mizener,R,18,,FB,1,1,0
6/18/2024,Carolina,Mizener,R,19,77,CH,11,1,0
6/18/2024,Carolina,Mizener,R,19,79,FB,2,1,1
6/18/2024,Carolina,Mizener,R,19,78,CH,3,1,1
6/18/2024,Carolina,Mizener,R,20,73,SL,10,0,0
6/18/2024,Carolina,Mizener,R,20,81,FB,5,0,0
6/18/2024,Carolina,Mizener,R,20,77,CH,9,0,0
6/18/2024,Carolina,Mizener,R,20,78,FB,3,1,0
6/18/2024,Carolina,Mizener,R,20,69,CB,4,1,0
6/18/2024,Carolina,Mizener,R,21,77,CH,3,1,1
6/18/2024,Carolina,Mizener,R,21,80,FB,13,0,0
6/18/2024,Carolina,Mizener,R,21,79,FB,7,1,0
6/18/2024,Carolina,Mizener,R,22,77,SL,10,0,0
6/18/2024,Carolina,Mizener,R,22,76,CH,6,0,0
6/18/2024,Carolina,Mizener,R,22,77,CH,6,1,0
6/18/2024,Carolina,Mizener,R,22,68,CB,7,1,0
6/18/2024,Carolina,Mizener,R,22,79,FB,10,0,0
6/18/2024,Carolina,Mizener,R,22,80,FB,8,0,0
