date,opponent,batter,pitcherHand,plateAppearance,pitchType,pitchLocation,swing,miss,result,resultType,resultLocation,hitType
5/28/2024,Carolina,Snelson,R,3,FB,7,0,0,strike,looking,,
5/28/2024,Carolina,Snelson,R,3,FB,12,1,0,foul,,,
5/28/2024,Carolina,Snelson,R,3,CB,4,1,0,bip,popup,8,po2
6/5/2024,Yorktown,Snelson,R,1,CB,11,0,0,ball,,,
6/5/2024,Yorktown,Snelson,R,1,FB,1,1,0,foul,,,
6/5/2024,Yorktown,Snelson,R,1,CB,7,1,0,bip,fly,5,fo8
6/5/2024,Yorktown,Snelson,R,2,CB,11,0,0,ball,,,
6/5/2024,Yorktown,Snelson,R,2,FB,5,0,0,strike,looking,,
6/5/2024,Yorktown,Snelson,R,2,CB,10,0,0,ball,,,
6/5/2024,Yorktown,Snelson,R,2,FB,10,0,0,ball,,,
6/5/2024,Yorktown,Snelson,R,2,FB,6,1,1,strike,swinging,,
6/5/2024,Yorktown,Snelson,R,2,FB,11,0,0,ball,walk,,
6/5/2024,Yorktown,Snelson,R,3,FB,1,1,0,foul,,,
6/5/2024,Yorktown,Snelson,R,3,FB,10,0,0,ball,,,
6/5/2024,Yorktown,Snelson,R,3,FB,9,1,1,strike,swinging,,
6/5/2024,Yorktown,Snelson,R,3,CH,8,1,0,bip,fly,6,single
6/5/2024,Yorktown,Snelson,R,4,CH,12,0,0,ball,,,
6/5/2024,Yorktown,Snelson,R,4,FB,6,1,0,foul,,,
6/5/2024,Yorktown,Snelson,R,4,FB,4,1,0,bip,grounder,2,go6
6/18/2024,Carolina,Snelson,L,1,CB,6,0,0,strike,looking,,
6/18/2024,Carolina,Snelson,L,1,FB,11,0,0,ball,,,
6/18/2024,Carolina,Snelson,L,1,SL,6,1,0,bip,grounder,2,go4
6/18/2024,Carolina,Snelson,L,2,FB,13,0,0,ball,,,
6/18/2024,Carolina,Snelson,L,2,CB,11,1,0,foul,,,
6/18/2024,Carolina,Snelson,L,2,FB,11,0,0,ball,,,
6/18/2024,Carolina,Snelson,L,2,CB,11,0,0,ball,,,
6/18/2024,Carolina,Snelson,L,2,SL,7,1,1,strike,swinging,,
6/18/2024,Carolina,Snelson,L,2,SL,7,1,0,foul,,,
6/18/2024,Carolina,Snelson,L,2,CH,11,1,0,bip,fly,5,fo8
6/18/2024,Carolina,Snelson,R,3,FB,9,0,0,strike,looking,,
6/18/2024,Carolina,Snelson,R,3,FB,10,0,0,ball,,,
6/18/2024,Carolina,Snelson,R,3,CH,2,1,0,foul,,,
6/18/2024,Carolina,Snelson,R,3,SL,11,0,0,ball,,,
6/18/2024,Carolina,Snelson,R,3,FB,11,0,0,ball,,,
6/18/2024,Carolina,Snelson,R,3,CH,13,0,0,ball,walk,,
6/18/2024,Carolina,Snelson,R,4,FB,5,0,0,strike,looking,,
6/18/2024,Carolina,Snelson,R,4,CB,13,0,0,ball,,,
6/18/2024,Carolina,Snelson,R,4,SL,13,0,0,ball,,,
6/18/2024,Carolina,Snelson,R,4,FB,9,1,1,strike,swinging,,
6/18/2024,Carolina,Snelson,R,4,FB,13,0,0,ball,,,
6/18/2024,Carolina,Snelson,R,4,FB,10,0,0,ball,walk,,
