date,opponent,batter,pitcherHand,plateAppearance,pitchType,pitchLocation,swing,miss,result,resultType,resultLocation,hitType
,Danville,Richardson,R,4,FB,11,0,0,ball,,,
,Danville,Richardson,R,4,FB,6,1,1,strike,swinging,,
,Danville,Richardson,R,4,FB,7,1,0,foul,,,
,Danville,Richardson,R,4,FB,13,1,0,foul,,,
,Danville,Richardson,R,4,CH,13,0,0,ball,,,
,Danville,Richardson,R,4,CH,10,0,0,ball,,,
,Danville,Richardson,R,4,FB,2,1,0,bip,fly,4,fo7
,Danville,Richardson,R,5,FB,10,0,0,ball,,,
,Danville,Richardson,R,5,FB,10,0,0,ball,hbp,,
,Reidsville,Richardson,R,1,FB,10,0,0,ball,,,
,Reidsville,Richardson,R,1,FB,13,0,0,ball,,,
,Reidsville,Richardson,R,1,CB,12,0,0,ball,,,
,Reidsville,Richardson,R,1,FB,5,0,0,strike,looking,,
,Reidsville,Richardson,R,1,FB,1,1,0,bip,grounder,2,go4
,Reidsville,Richardson,R,2,FB,4,1,0,bip,liner,6,double
,Reidsville,Richardson,R,3,CH,11,1,0,bip,fly,4,single
,Reidsville,Richardson,L,4,FB,12,0,0,ball,,,
,Reidsville,Richardson,L,4,CH,6,0,0,strike,looking,,
,Reidsville,Richardson,L,4,FB,7,1,0,bip,fly,6,fo9
,Carolina,Richardson,R,1,CB,13,0,0,ball,,,
,Carolina,Richardson,R,1,CB,7,0,0,strike,looking,,
,Carolina,Richardson,R,1,FB,11,0,0,ball,,,
,Carolina,Richardson,R,1,FB,12,0,0,ball,,,
,Carolina,Richardson,R,1,CB,2,1,0,bip,fly,4,single
,Carolina,Richardson,L,2,CB,13,0,0,ball,,,
,Carolina,Richardson,L,2,FB,6,1,0,bip,fly,4,fo7
,Carolina,Richardson,R,3,SL,13,0,0,ball,,,
,Carolina,Richardson,R,3,FB,3,1,0,foul,,,
,Carolina,Richardson,R,3,FB,2,1,1,strike,swinging,,
,Carolina,Richardson,R,3,SL,13,0,0,ball,,,
,Carolina,Richardson,R,3,CH,5,0,0,strike,looking,,kk
,Carolina,Richardson,R,4,FB,11,0,0,ball,,,
,Carolina,Richardson,R,4,CH,12,0,0,ball,,,
,Carolina,Richardson,R,4,SL,10,0,0,ball,,,
,Carolina,Richardson,R,4,FB,4,0,0,strike,looking,,
,Carolina,Richardson,R,4,FB,9,1,0,foul,,,
,Carolina,Richardson,R,4,FB,1,1,0,foul,,,
,Carolina,Richardson,R,4,CB,13,0,0,ball,walk,,
,C. Pirates,Richardson,R,1,FB,1,1,0,bip,grounder,3,sb1
,Clayton,Richardson,R,1,CB,6,0,0,strike,looking,,
,Clayton,Richardson,R,1,FB,10,0,0,ball,,,
,Clayton,Richardson,R,1,FB,8,1,0,foul,,,
,Clayton,Richardson,R,1,CH,12,0,0,ball,hbp,,
,Clayton,Richardson,R,2,FB,10,0,0,ball,,,
,Clayton,Richardson,R,2,FB,6,1,0,bip,grounder,2,go4
,Clayton,Richardson,L,3,FB,12,0,0,ball,,,
,Clayton,Richardson,L,3,FB,3,1,0,bip,fly,5,fo8
,Clayton,Richardson,L,4,FB,11,0,0,ball,,,
,Clayton,Richardson,L,4,CH,9,1,0,foul,,,
,Clayton,Richardson,L,4,CH,11,0,0,ball,,,
,Clayton,Richardson,L,4,CB,11,0,0,ball,,,
,Clayton,Richardson,L,4,CB,7,1,1,strike,swinging,,
,Clayton,Richardson,L,4,CH,11,0,0,ball,walk,,
,Clayton,Richardson,L,5,CB,6,0,0,strike,looking,,
,Clayton,Richardson,L,5,CB,6,0,0,strike,looking,,
,Clayton,Richardson,L,5,FB,4,1,0,foul,,,
,Clayton,Richardson,L,5,CB,8,1,0,bip,popup,3,po5
,Tarboro,Richardson,R,1,FB,4,1,0,bip,popup,7,po3
,Tarboro,Richardson,R,2,CB,5,0,0,strike,looking,,
,Tarboro,Richardson,R,2,CB,5,0,0,strike,looking,,
,Tarboro,Richardson,R,2,CB,13,0,0,ball,,,
,Tarboro,Richardson,R,2,CB,5,1,0,bip,fly,4,double
,Tarboro,Richardson,R,3,FB,10,0,0,ball,,,
,Tarboro,Richardson,R,3,CB,13,0,0,ball,,,
,Tarboro,Richardson,R,3,FB,8,1,0,foul,,,
,Tarboro,Richardson,R,3,FB,2,1,0,bip,liner,4,single
,Tarboro,Richardson,R,4,FB,9,0,0,strike,looking,,
,Tarboro,Richardson,R,4,FB,8,0,0,strike,looking,,
,Tarboro,Richardson,R,4,FB,1,1,0,bip,liner,5,lo8
,Tarboro,Richardson,R,5,CB,13,0,0,ball,,,
,Tarboro,Richardson,R,5,CH,6,1,0,bip,popup,2,po6
,Oak City,Richardson,R,1,FB,8,0,0,strike,looking,,
,Oak City,Richardson,R,1,CB,13,0,0,ball,,,
,Oak City,Richardson,R,1,FB,11,1,1,strike,swinging,,
,Oak City,Richardson,R,1,CB,6,0,0,strike,looking,,kk
,Oak City,Richardson,R,2,FB,3,1,0,foul,,,
,Oak City,Richardson,R,2,FB,6,1,0,foul,,,
,Oak City,Richardson,R,2,CB,9,1,0,bip,grounder,3,go5
,Oak City,Richardson,R,3,CH,12,1,1,strike,swinging,,
,Oak City,Richardson,R,3,FB,2,1,0,bip,popup,6,single
,Oak City,Richardson,R,4,FB,4,0,0,strike,looking,,
,Oak City,Richardson,R,4,FB,5,1,1,strike,swinging,,
,Oak City,Richardson,R,4,CH,12,0,0,ball,,,
,Oak City,Richardson,R,4,FB,4,1,0,bip,grounder,2,single
,Oak City,Richardson,R,5,CB,8,0,0,strike,looking,,
,Oak City,Richardson,R,5,SL,6,0,0,strike,looking,,
,Oak City,Richardson,R,5,FB,10,0,0,ball,,,
,Oak City,Richardson,R,5,SL,13,0,0,ball,,,
,Oak City,Richardson,R,5,FB,10,0,0,ball,,,
,Oak City,Richardson,R,5,CB,13,1,1,strike,swinging,,k
,Clayton,Richardson,R,1,FB,6,1,0,bip,grounder,3,go5
,Clayton,Richardson,R,2,FB,1,0,0,strike,looking,,
,Clayton,Richardson,R,2,FB,2,1,0,bip,fly,5,fo8
,Clayton,Richardson,R,3,CB,8,0,0,strike,looking,,
,Clayton,Richardson,R,3,CB,8,1,0,bip,grounder,2,go6
,Clayton,Richardson,R,4,FB,2,1,0,foul,,,
,Clayton,Richardson,R,4,FB,9,0,0,strike,looking,,
,Clayton,Richardson,R,4,CH,5,1,0,bip,fly,5,fo8
,C. Pirates,Richardson,R,1,CH,13,0,0,ball,,,
,C. Pirates,Richardson,R,1,FB,1,0,0,strike,looking,,
,C. Pirates,Richardson,R,1,CB,12,0,0,ball,,,
,C. Pirates,Richardson,R,1,FB,13,0,0,ball,,,
,C. Pirates,Richardson,R,1,FB,4,1,0,bip,fly,5,double
,C. Pirates,Richardson,R,2,CH,10,0,0,ball,,,
,C. Pirates,Richardson,R,2,CH,10,0,0,ball,,,
,C. Pirates,Richardson,R,2,FB,2,1,0,foul,,,
,C. Pirates,Richardson,R,2,CB,13,0,0,ball,,,
,C. Pirates,Richardson,R,2,FB,13,0,0,ball,walk,,
,C. Pirates,Richardson,R,3,CB,6,0,0,strike,looking,,
,C. Pirates,Richardson,R,3,FB,11,0,0,ball,,,
,C. Pirates,Richardson,R,3,CB,12,0,0,ball,,,
,C. Pirates,Richardson,R,3,CB,7,1,0,bip,fly,5,fo8
,C. Pirates,Richardson,R,4,FB,11,0,0,ball,,,
,C. Pirates,Richardson,R,4,FB,7,0,0,strike,looking,,
,C. Pirates,Richardson,R,4,FB,4,0,0,strike,looking,,
,C. Pirates,Richardson,R,4,FB,11,0,0,ball,,,
,C. Pirates,Richardson,R,4,FB,3,1,0,foul,,,
,C. Pirates,Richardson,R,4,CB,13,0,0,ball,,,
,C. Pirates,Richardson,R,4,FB,6,1,0,bip,fly,4,single
,C. Pirates,Richardson,R,5,FB,10,0,0,ball,,,
,C. Pirates,Richardson,R,5,FB,10,0,0,ball,,,
,C. Pirates,Richardson,R,5,FB,6,0,0,strike,looking,,
,C. Pirates,Richardson,R,5,FB,2,1,1,strike,swinging,,
,C. Pirates,Richardson,R,5,CH,8,1,1,strike,swinging,,k
,High Point,Richardson,R,1,CB,13,0,0,ball,,,
,High Point,Richardson,R,1,FB,6,0,0,strike,looking,,
,High Point,Richardson,R,1,CB,12,0,0,ball,,,
,High Point,Richardson,R,1,CB,13,0,0,ball,,,
,High Point,Richardson,R,1,CH,10,0,0,ball,walk,,
